Volatility 3 Framework 2.28.0

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
1944	explorer.exe	0xfa8001510f30	0x838	Mutant	0x1f0001	-
1944	explorer.exe	0xfa8001edb630	0x83c	Event	0x1f0003	-
1944	explorer.exe	0xfa8001510e90	0x840	Mutant	0x1f0001	-
1944	explorer.exe	0xfa8001e08240	0x844	Event	0x1f0003	-
1944	explorer.exe	0xfa8001dcee10	0x848	Mutant	0x1f0001	-
1944	explorer.exe	0xfa8001edb5b0	0x84c	Event	0x1f0003	-
1944	explorer.exe	0xfa8001edb530	0x850	Event	0x21f0003	-
1944	explorer.exe	0xf8a0016cade0	0x854	Section	0x6	windows_shell_global_counters
1944	explorer.exe	0xfa8001edbf20	0x858	Event	0x21f0003	-
1944	explorer.exe	0xfa80021f11b0	0x85c	Event	0x1f0003	-
1944	explorer.exe	0xfa80021f1510	0x860	Thread	0x1fffff	Tid 1144 Pid 1944
1944	explorer.exe	0xfa8001edbea0	0x864	Event	0x1f0003	-
1944	explorer.exe	0xfa80013fb8d0	0x868	ALPC Port	0x1f0001	-
1944	explorer.exe	0xfa80021ffd70	0x86c	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8002202990	0x870	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80021f36a0	0x874	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8001edb7c0	0x878	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8002201a00	0x87c	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80021ef460	0x880	Thread	0x10	Tid 1484 Pid 1944
1944	explorer.exe	0xfa80021f2c50	0x884	Timer	0x1f0003	-
1944	explorer.exe	0xfa800220b780	0x888	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800220b6c0	0x88c	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800220b600	0x890	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800220b540	0x894	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800220b480	0x898	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800220b3c0	0x89c	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80021fde60	0x8a0	ALPC Port	0x1f0001	-
1944	explorer.exe	0xfa8001514dc0	0x8a4	Event	0x1f0003	-
1944	explorer.exe	0xfa8001edb4b0	0x8a8	Event	0x1f0003	-
1944	explorer.exe	0xfa80021fd300	0x8ac	ALPC Port	0x1f0001	-
1944	explorer.exe	0xfa80021fddd0	0x8b0	Event	0x100003	-
1944	explorer.exe	0xfa8001ea6a70	0x8b4	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8002259070	0x8b8	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80021ef460	0x8bc	Thread	0x10	Tid 1484 Pid 1944
1944	explorer.exe	0xfa80021f3270	0x8c0	Event	0x1f0003	-
1944	explorer.exe	0xfa8002215870	0x8c4	ALPC Port	0x1f0001	-
1944	explorer.exe	0xfa800221ace0	0x8c8	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8002220e60	0x8cc	ALPC Port	0x1f0001	-
1944	explorer.exe	0xfa8002325ab0	0x8d0	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_sr.db
1944	explorer.exe	0xfa8000e456a0	0x8d4	Event	0x1f0003	-
1944	explorer.exe	0xfa800220cb10	0x8d8	File	0x100080	\Device\Nsi
1944	explorer.exe	0xfa80021fd070	0x8dc	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800220d320	0x8e0	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
1944	explorer.exe	0xfa80021fdd50	0x8e4	Event	0x1f0003	-
1944	explorer.exe	0xfa800220bd60	0x8e8	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8002237cc0	0x8ec	Event	0x1f0003	-
1944	explorer.exe	0xfa8002218370	0x8f0	Event	0x21f0003	-
1944	explorer.exe	0xfa8001d732b0	0x8f4	Thread	0x1fffff	Tid 608 Pid 1944
1944	explorer.exe	0xf8a001e9e8a0	0x8f8	Section	0xf0007	-
1944	explorer.exe	0xfa8001dd9b00	0x8fc	Event	0x100003	-
1944	explorer.exe	0xf8a002365e00	0x900	Key	0x20019	USER\S-1-5-21-410795266-795571449-2132107757-1000_CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\SHELL\BAGS\10\SHELL
1944	explorer.exe	0xfa8001e45300	0x904	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_idx.db
1944	explorer.exe	0xf8a001d55f70	0x908	Section	0xf0007	-
1944	explorer.exe	0xf8a001efa760	0x90c	Section	0xf0007	-
1944	explorer.exe	0xfa80021fda10	0x910	File	0x120089	\Device\HarddiskVolume2\Windows\System32\en-US\KernelBase.dll.mui
1944	explorer.exe	0xfa8002233e60	0x914	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80021e4710	0x918	Thread	0x1fffff	Tid 1880 Pid 1944
1944	explorer.exe	0xfa8002220d20	0x91c	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80022394c0	0x920	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8002238220	0x924	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8002237e70	0x928	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8002237250	0x92c	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8002238370	0x930	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8002236b30	0x934	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800223acf0	0x938	Event	0x1f0003	-
1944	explorer.exe	0xfa800223ac70	0x93c	Event	0x1f0003	-
1944	explorer.exe	0xfa800223abf0	0x940	Event	0x1f0003	-
1944	explorer.exe	0xfa800223ab70	0x944	Event	0x1f0003	-
1944	explorer.exe	0xfa800223aaf0	0x948	Event	0x1f0003	-
1944	explorer.exe	0xfa800223aa70	0x94c	Event	0x1f0003	-
1944	explorer.exe	0xfa800223a960	0x950	Event	0x1f0003	-
1944	explorer.exe	0xfa800223a8b0	0x954	IoCompletion	0x1f0003	-
1944	explorer.exe	0xfa800223a7a0	0x958	TpWorkerFactory	0xf00ff	-
1944	explorer.exe	0xfa8000cfaf30	0x95c	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800223a180	0x960	Event	0x1f0003	-
1944	explorer.exe	0xfa800223a2a0	0x964	Thread	0x1fffff	Tid 1996 Pid 1944
1944	explorer.exe	0xfa800223a2a0	0x968	Thread	0x10	Tid 1996 Pid 1944
1944	explorer.exe	0xfa80021ee8e0	0x96c	Event	0x1f0003	-
1944	explorer.exe	0xfa8001dcc810	0x970	ALPC Port	0x1f0001	-
1944	explorer.exe	0xfa800221ca40	0x974	Event	0x1f0003	-
1944	explorer.exe	0xfa800221a410	0x978	Event	0x1f0003	-
1944	explorer.exe	0xfa800223a2a0	0x97c	Thread	0x10	Tid 1996 Pid 1944
1944	explorer.exe	0xfa8002214750	0x980	Event	0x100003	-
1944	explorer.exe	0xfa800221b9a0	0x984	Event	0x1f0003	-
1944	explorer.exe	0xfa800223a2a0	0x988	Thread	0x10	Tid 1996 Pid 1944
1944	explorer.exe	0xfa800213af60	0x98c	Event	0x1f0003	-
1944	explorer.exe	0xfa800223a2a0	0x990	Thread	0x10	Tid 1996 Pid 1944
1944	explorer.exe	0xfa8001dfa290	0x994	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800223a2a0	0x998	Thread	0x10	Tid 1996 Pid 1944
1944	explorer.exe	0xfa8001dd0c80	0x99c	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
1944	explorer.exe	0xfa8002238160	0x9a0	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8001e5a8d0	0x9a4	Event	0x1f0003	-
1944	explorer.exe	0xfa8001d9fce0	0x9a8	Event	0x1f0003	-
1944	explorer.exe	0xfa8002236dd0	0x9ac	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8001e1cdf0	0x9b0	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8001dc7c50	0x9b4	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8001dc96b0	0x9b8	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8001ecea40	0x9bc	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800215e810	0x9c0	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
1944	explorer.exe	0xfa8002237070	0x9c4	File	0x120089	\Device\HarddiskVolume2\Windows\System32\en-US\bthprops.cpl.mui
1944	explorer.exe	0xfa8002252fe0	0x9c8	Event	0x1f0003	-
1944	explorer.exe	0xf8a001e60340	0x9cc	Key	0x10	MACHINE\SOFTWARE\MICROSOFT\WINDOWS SEARCH\CRAWLSCOPEMANAGER\WINDOWS\SYSTEMINDEX\SEARCHROOTS
1944	explorer.exe	0xfa8002254ab0	0x9d0	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
1944	explorer.exe	0xfa8002255230	0x9d4	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80015da280	0x9d8	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8002255e60	0x9dc	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800225bf20	0x9e0	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
1944	explorer.exe	0xfa8002259750	0x9e4	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80022599d0	0x9e8	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800225d070	0x9ec	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800225ddf0	0x9f0	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800225db70	0x9f4	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800225d8f0	0x9f8	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800225d670	0x9fc	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800225d3f0	0xa00	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800225d170	0xa04	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800225efb0	0xa08	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800225ed30	0xa0c	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800225eab0	0xa10	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800225e830	0xa14	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800225e5b0	0xa18	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800225e330	0xa1c	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800225e270	0xa20	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800225fdf0	0xa24	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800225fb70	0xa28	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8002259c90	0xa2c	Event	0x1f0003	-
1944	explorer.exe	0xfa800225ac30	0xa30	Event	0x1f0003	-
1944	explorer.exe	0xfa800225abb0	0xa34	Event	0x1f0003	-
1944	explorer.exe	0xfa800225c220	0xa38	Event	0x1f0003	-
1944	explorer.exe	0xfa800225c1a0	0xa3c	Event	0x1f0003	-
1944	explorer.exe	0xfa8002260060	0xa40	Thread	0x1fffff	Tid 912 Pid 1944
1944	explorer.exe	0xfa800225f370	0xa50	Event	0x1f0003	-
1944	explorer.exe	0xfa8002261b80	0xa60	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8002263d10	0xa64	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800223b780	0xa68	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8002262fb0	0xa6c	EtwRegistration	0x804	-
1944	explorer.exe	0xfa8002263bc0	0xa70	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
1944	explorer.exe	0xf8a001e83240	0xa74	Key	0x10	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\HOMEGROUP\SHARINGINPROGRESS
1944	explorer.exe	0xfa8002255dd0	0xa78	Event	0x1f0003	-
1944	explorer.exe	0xf8a001bf9670	0xa7c	Key	0x10	USER\S-1-5-21-410795266-795571449-2132107757-1000\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\HOMEGROUP\PRINTERS
1944	explorer.exe	0xfa8002262f20	0xa80	Event	0x1f0003	-
1944	explorer.exe	0xfa8002255950	0xa84	Event	0x1f0003	ResetHomeGroupPrintersEvent_{2CEA41B3-ED80-4B1E-A30F-F9DAA9DF51E5}
1944	explorer.exe	0xfa80021ef460	0xa88	Thread	0x10	Tid 1484 Pid 1944
1944	explorer.exe	0xfa80022605b0	0xa8c	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80022639b0	0xa90	EtwRegistration	0x804	-
1944	explorer.exe	0xf8a001efecf0	0xa94	Section	0xf0007	C:_Users_eminem_AppData_Local_Microsoft_Windows_Temporary Internet Files_Content.IE5_index.dat_32768
1944	explorer.exe	0xf8a001f997b0	0xa98	Key	0x20019	USER\S-1-5-21-410795266-795571449-2132107757-1000\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS\ZONEMAP
1944	explorer.exe	0xfa8001cb35c0	0xa9c	Event	0x1f0003	-
1944	explorer.exe	0xfa800225f890	0xaa0	Event	0x1f0003	-
1944	explorer.exe	0xf8a0001c0780	0xaa4	Key	0x20019	USER\S-1-5-21-410795266-795571449-2132107757-1000\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS\ZONEMAP
1944	explorer.exe	0xfa80022632c0	0xaa8	Event	0x1f0003	-
1944	explorer.exe	0xfa80022bf190	0xaac	Semaphore	0x1f0003	-
1944	explorer.exe	0xfa80021ef460	0xab0	Thread	0x10	Tid 1484 Pid 1944
1944	explorer.exe	0xfa80022e83c0	0xab8	File	0x100081	\Device\HarddiskVolume2\Users\eminem\Links
1944	explorer.exe	0xfa80022af4a0	0xabc	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Temporary Internet Files\Content.IE5\index.dat
1944	explorer.exe	0xfa8002298ed0	0xac0	Event	0x1f0003	-
1944	explorer.exe	0xf8a0022fcb00	0xac4	Section	0xf0007	-
1944	explorer.exe	0xfa8002303850	0xac8	Event	0x1f0003	-
1944	explorer.exe	0xfa80022db220	0xacc	File	0x100081	\Device\HarddiskVolume2\
1944	explorer.exe	0xfa8001cbb430	0xad0	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_1024.db
1944	explorer.exe	0xfa8002262270	0xad4	Event	0x1f0003	-
1944	explorer.exe	0xfa80020fb170	0xad8	Event	0x1f0003	-
1944	explorer.exe	0xfa80022ebf20	0xadc	File	0x120089	\Device\HarddiskVolume2\Windows\System32\en-US\urlmon.dll.mui
1944	explorer.exe	0xfa80020696d0	0xae0	Event	0x1f0003	-
1944	explorer.exe	0xfa8002313ae0	0xae4	Event	0x21f0003	-
1944	explorer.exe	0xf8a001eacee0	0xaec	Key	0x20019	USER\S-1-5-21-410795266-795571449-2132107757-1000_CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\SHELL\BAGS\ALLFOLDERS\SHELL
1944	explorer.exe	0xfa800227df20	0xaf8	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
1944	explorer.exe	0xfa80022786a0	0xafc	Event	0x100003	-
1944	explorer.exe	0xf8a001c0d7e0	0xb04	Key	0x20019	USER\S-1-5-21-410795266-795571449-2132107757-1000_CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\SHELL\BAGS\10\SHELL
1944	explorer.exe	0xfa800227f070	0xb08	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
1944	explorer.exe	0xfa800227c970	0xb0c	EtwRegistration	0x804	-
1944	explorer.exe	0xfa800228a8c0	0xb14	File	0x120196	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Temp\FXSAPIDebugLogFile.txt
1944	explorer.exe	0xfa8002280a70	0xb18	EtwRegistration	0x804	-
1944	explorer.exe	0xfa80020b64a0	0xb1c	Semaphore	0x100003	-
1944	explorer.exe	0xfa8002312060	0xb20	Event	0x1f0003	-
1944	explorer.exe	0xfa80022dbd30	0xb24	Semaphore	0x100003	-
1944	explorer.exe	0xf8a001e57a10	0xb28	Key	0x20019	USER\S-1-5-21-410795266-795571449-2132107757-1000_CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\SHELL\BAGS\ALLFOLDERS\SHELL
1944	explorer.exe	0xfa800213ad80	0xb30	File	0x100081	\Device\CdRom0\
1944	explorer.exe	0xfa80020b8130	0xb34	Event	0x1f0003	-
1944	explorer.exe	0xfa800213c1c0	0xb3c	Event	0x1f0003	-
1944	explorer.exe	0xfa80020dde90	0xb40	Event	0x1f0003	-
1944	explorer.exe	0xfa8001da8b30	0xb44	Event	0x100003	-
1944	explorer.exe	0xfa80021d6e90	0xb48	Event	0x1f0003	-
1944	explorer.exe	0xfa80020fa380	0xb4c	Event	0x1f0003	-
1944	explorer.exe	0xfa8001d033f0	0xb50	File	0x100081	\Device\HarddiskVolume2\Users\eminem\AppData\Roaming\Microsoft\Windows\Network Shortcuts
1944	explorer.exe	0xfa80022fc590	0xb54	File	0x100081	\Device\HarddiskVolume2\Users\eminem\AppData\Roaming\Microsoft\Windows\Network Shortcuts
1944	explorer.exe	0xfa800228ffe0	0xb58	Event	0x1f0003	-
1944	explorer.exe	0xfa80021f27d0	0xb5c	Event	0x1f0003	-
1944	explorer.exe	0xfa800231ede0	0xb60	Event	0x1f0003	-
1944	explorer.exe	0xfa800218eca0	0xb64	Event	0x1f0003	-
1944	explorer.exe	0xfa8002304110	0xb68	Event	0x1f0003	-
1944	explorer.exe	0xfa8001ccc730	0xb6c	Event	0x100003	-
1944	explorer.exe	0xfa80021a8f00	0xb70	Mutant	0x1f0001	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_256.db!dfMaintainer
1944	explorer.exe	0xfa800228f060	0xb74	Thread	0x1fffff	Tid 2072 Pid 1944
1944	explorer.exe	0xfa80021f07e0	0xb78	EtwRegistration	0x804	-
1944	explorer.exe	0xf8a001efbe40	0xb7c	Key	0x2001f	USER\S-1-5-21-410795266-795571449-2132107757-1000\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS
1944	explorer.exe	0xf8a001ee72f0	0xb80	Key	0x11	MACHINE\SOFTWARE\MICROSOFT\FAX\CLIENT\SERVICESTARTUP
1944	explorer.exe	0xfa80022a8380	0xb84	ALPC Port	0x1f0001	-
1944	explorer.exe	0xfa80022506f0	0xb88	Event	0x1f0003	-
1944	explorer.exe	0xfa800228a1c0	0xb8c	Event	0x1f0003	-
1944	explorer.exe	0xfa800228f060	0xb90	Thread	0x1fffff	Tid 2072 Pid 1944
1944	explorer.exe	0xfa8002299440	0xb94	ALPC Port	0x1f0001	-
1944	explorer.exe	0xfa8002299aa0	0xb98	ALPC Port	0x1f0001	-
1944	explorer.exe	0xf8a001ef49f0	0xb9c	Section	0x6	-
1944	explorer.exe	0xfa80022aafc0	0xba0	Mutant	0x1f0001	_!MSFTHISTORY!_
1944	explorer.exe	0xfa80022ae080	0xba4	Mutant	0x1f0001	c:!users!eminem!appdata!local!microsoft!windows!temporary internet files!content.ie5!
1944	explorer.exe	0xfa80022afe60	0xba8	Mutant	0x1f0001	c:!users!eminem!appdata!roaming!microsoft!windows!cookies!
1944	explorer.exe	0xfa80022acc40	0xbac	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Roaming\Microsoft\Windows\Cookies\index.dat
1944	explorer.exe	0xf8a001efe280	0xbb0	Section	0xf0007	C:_Users_eminem_AppData_Roaming_Microsoft_Windows_Cookies_index.dat_16384
1944	explorer.exe	0xfa80022aeb10	0xbb4	Mutant	0x1f0001	c:!users!eminem!appdata!local!microsoft!windows!history!history.ie5!
1944	explorer.exe	0xfa80022b2a80	0xbb8	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\History\History.IE5\index.dat
1944	explorer.exe	0xf8a001efb260	0xbbc	Section	0xf0007	C:_Users_eminem_AppData_Local_Microsoft_Windows_History_History.IE5_index.dat_49152
1944	explorer.exe	0xfa800210d690	0xbc0	Event	0x1f0003	-
1944	explorer.exe	0xf8a001fa16f0	0xbc4	Key	0x20006	USER\S-1-5-21-410795266-795571449-2132107757-1000_CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\SHELL\BAGS\10\SHELL
1944	explorer.exe	0xf8a001effe50	0xbc8	Key	0x20019	USER\S-1-5-21-410795266-795571449-2132107757-1000_CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\SHELL\BAGS\ALLFOLDERS\SHELL
1944	explorer.exe	0xfa8002315070	0xbcc	File	0x100081	\Device\HarddiskVolume2\Users\eminem\Links
1944	explorer.exe	0xfa80022f0c90	0xbd0	Event	0x1f0003	-
1944	explorer.exe	0xfa80022da630	0xbd4	File	0x100081	\Device\HarddiskVolume2\Users\eminem\Desktop\DumpIt
1944	explorer.exe	0xfa8002112940	0xbd8	Event	0x1f0003	-
1944	explorer.exe	0xf8a001f9e730	0xbdc	Key	0x20019	USER\S-1-5-21-410795266-795571449-2132107757-1000_CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\SHELL\BAGS\10\SHELL\{5C4F28B5-F869-4E84-8E60-F11DB97C5CC7}
1944	explorer.exe	0xfa8002322070	0xbe0	File	0x100081	\Device\HarddiskVolume2\Users\eminem\Desktop\DumpIt
1944	explorer.exe	0xf8a001d6c970	0xbe4	Key	0x20019	USER\S-1-5-21-410795266-795571449-2132107757-1000_CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\SHELL\BAGS\ALLFOLDERS\SHELL
1944	explorer.exe	0xfa8002302f20	0xbe8	Event	0x1f0003	-
1944	explorer.exe	0xfa80022d7150	0xbec	Event	0x1f0003	-
1944	explorer.exe	0xfa80021e4fe0	0xbf0	Event	0x1f0003	-
1944	explorer.exe	0xfa8002146ce0	0xbf4	Event	0x1f0003	-
1944	explorer.exe	0xfa80022adc40	0xbf8	Mutant	0x1f0001	c:!users!eminem!appdata!local!microsoft!windows!history!history.ie5!mshist012019062920190630!
1944	explorer.exe	0xf8a001f99400	0xbfc	Section	0xf0007	-
1944	explorer.exe	0xfa80022c01a0	0xc04	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_idx.db
1944	explorer.exe	0xfa80021b11d0	0xc08	Mutant	0x1f0001	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_idx.db!rwWriterMutex
1944	explorer.exe	0xf8a001fa1810	0xc0c	Section	0xf0007	-
1944	explorer.exe	0xf8a001c06750	0xc10	Section	0xf0007	-
1944	explorer.exe	0xfa80013ccf20	0xc14	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_sr.db
1944	explorer.exe	0xfa80013ce930	0xc18	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_1024.db
1944	explorer.exe	0xfa80013cea80	0xc1c	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_256.db
1944	explorer.exe	0xf8a001f2b640	0xc20	Section	0xf0007	-
1944	explorer.exe	0xfa80021b71d0	0xc24	Mutant	0x1f0001	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_sr.db!dfMaintainer
1944	explorer.exe	0xfa80013cebd0	0xc28	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_96.db
1944	explorer.exe	0xfa80021b3820	0xc2c	Mutant	0x1f0001	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_idx.db!ThumbnailCacheInit
1944	explorer.exe	0xf8a001f99710	0xc30	Section	0xf0007	-
1944	explorer.exe	0xf8a001f94a10	0xc34	Key	0x20019	USER\S-1-5-21-410795266-795571449-2132107757-1000_CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\SHELL\BAGS\ALLFOLDERS\SHELL
1944	explorer.exe	0xfa80021b7080	0xc38	Mutant	0x1f0001	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_1024.db!dfMaintainer
1944	explorer.exe	0xfa80021a8fc0	0xc3c	Mutant	0x1f0001	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_96.db!dfMaintainer
1944	explorer.exe	0xfa80021a8f00	0xc40	Mutant	0x1f0001	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_256.db!dfMaintainer
1944	explorer.exe	0xfa80021af1a0	0xc44	Mutant	0x1f0001	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_32.db!dfMaintainer
1944	explorer.exe	0xfa80022ecc80	0xc48	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_32.db
1944	explorer.exe	0xfa80021a95d0	0xc4c	Event	0x1f0003	C::Users:eminem:AppData:Local:Microsoft:Windows:Explorer:thumbcache_idx.db!rwWriterEvent
1944	explorer.exe	0xfa80022b2ef0	0xc50	Mutant	0x100001	_!SHMSFTHISTORY!_
1944	explorer.exe	0xfa80022fa270	0xc54	Event	0x1f0003	-
1944	explorer.exe	0xf8a001f22e00	0xc58	Section	0xf0007	C:_Users_eminem_AppData_Local_Microsoft_Windows_History_History.IE5_MSHist012019062920190630_index.dat_32768
1944	explorer.exe	0xfa80022ce650	0xc5c	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\History\History.IE5\MSHist012019062920190630\index.dat
1944	explorer.exe	0xf8a001f216b0	0xc60	Key	0x20019	USER\S-1-5-21-410795266-795571449-2132107757-1000\SOFTWARE\MICROSOFT\INTERNET EXPLORER\MAIN\WINDOWSSEARCH
1944	explorer.exe	0xfa80021ba5e0	0xc64	Thread	0x1fffff	Tid 1216 Pid 1944
1944	explorer.exe	0xf8a001f1a450	0xc68	Section	0x6	windows_ie_global_counters
1944	explorer.exe	0xf8a001f0f880	0xc6c	Key	0x20019	USER\S-1-5-21-410795266-795571449-2132107757-1000_CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\SHELL\BAGS\ALLFOLDERS\SHELL
1944	explorer.exe	0xfa80021a13c0	0xc84	Event	0x1f0003	-
1944	explorer.exe	0xfa8000efafe0	0xc8c	Event	0x1f0003	-
1944	explorer.exe	0xfa8002239710	0xc98	File	0x12019f	\Device\HarddiskVolume2\Users\eminem\AppData\Local\Microsoft\Windows\Explorer\thumbcache_256.db
1944	explorer.exe	0xfa800204b950	0xca0	Event	0x1f0003	-
