Volatility 3 Framework 2.28.0

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
3012	explorer.exe	0xfa8001c9c820	0x870	Event	0x1f0003	-
3012	explorer.exe	0xfa8000eee430	0x874	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000f0b6d0	0x878	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001f38d10	0x87c	EtwRegistration	0x804	-
3012	explorer.exe	0xfa800232fa20	0x880	EtwRegistration	0x804	-
3012	explorer.exe	0xfa800232f960	0x884	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000eee4f0	0x888	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
3012	explorer.exe	0xfa8000e50420	0x88c	ALPC Port	0x1f0001	-
3012	explorer.exe	0xfa8000f3f150	0x890	Mutant	0x1f0001	_!MSFTHISTORY!_
3012	explorer.exe	0xfa8001cf2c10	0x894	Mutant	0x1f0001	c:!users!slimshady!appdata!local!microsoft!windows!temporary internet files!content.ie5!
3012	explorer.exe	0xfa8000e5f730	0x898	Event	0x1f0003	-
3012	explorer.exe	0xfa8001ced700	0x89c	Thread	0x1fffff	Tid 2564 Pid 3012
3012	explorer.exe	0xfa8001ced560	0x8a0	Event	0x1f0003	-
3012	explorer.exe	0xfa8001c77990	0x8a4	Thread	0x1fffff	Tid 2664 Pid 3012
3012	explorer.exe	0xfa8000f0e4f0	0x8a8	ALPC Port	0x1f0001	-
3012	explorer.exe	0xfa8001c4a230	0x8ac	ALPC Port	0x1f0001	-
3012	explorer.exe	0xfa8000ccc4b0	0x8b0	Event	0x100003	-
3012	explorer.exe	0xfa8001cef070	0x8b4	File	0x12019f	\Device\HarddiskVolume2\Users\SlimShady\AppData\Local\Microsoft\Windows\Temporary Internet Files\Content.IE5\index.dat
3012	explorer.exe	0xf8a00237c1d0	0x8b8	Section	0xf0007	C:_Users_SlimShady_AppData_Local_Microsoft_Windows_Temporary Internet Files_Content.IE5_index.dat_32768
3012	explorer.exe	0xfa8001cf2b50	0x8bc	Mutant	0x1f0001	c:!users!slimshady!appdata!roaming!microsoft!windows!cookies!
3012	explorer.exe	0xfa8000f3d6d0	0x8c0	File	0x12019f	\Device\HarddiskVolume2\Users\SlimShady\AppData\Roaming\Microsoft\Windows\Cookies\index.dat
3012	explorer.exe	0xf8a001ffc860	0x8c4	Section	0xf0007	C:_Users_SlimShady_AppData_Roaming_Microsoft_Windows_Cookies_index.dat_16384
3012	explorer.exe	0xfa8001cb9290	0x8c8	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001cb9ef0	0x8cc	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001cb9e30	0x8d0	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001cb9d70	0x8d4	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000e63580	0x8d8	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001cf2070	0x8dc	ALPC Port	0x1f0001	-
3012	explorer.exe	0xfa8001cf2cb0	0x8e0	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f37430	0x8e4	Event	0x21f0003	-
3012	explorer.exe	0xfa8000e4de60	0x8e8	ALPC Port	0x1f0001	-
3012	explorer.exe	0xfa8000ef9d00	0x8ec	ALPC Port	0x1f0001	-
3012	explorer.exe	0xfa8001cf2290	0x8f0	Mutant	0x100001	_!SHMSFTHISTORY!_
3012	explorer.exe	0xfa8002165f40	0x8f4	Mutant	0x1f0001	c:!users!slimshady!appdata!local!microsoft!windows!history!history.ie5!mshist012019062920190630!
3012	explorer.exe	0xfa8000efd5c0	0x8f8	File	0x12019f	\Device\HarddiskVolume2\Users\SlimShady\AppData\Local\Microsoft\Windows\History\History.IE5\MSHist012019062920190630\index.dat
3012	explorer.exe	0xf8a00239b8f0	0x8fc	Section	0xf0007	C:_Users_SlimShady_AppData_Local_Microsoft_Windows_History_History.IE5_MSHist012019062920190630_index.dat_32768
3012	explorer.exe	0xfa8000e4d470	0x900	EtwRegistration	0x804	-
3012	explorer.exe	0xf8a00237d700	0x904	Section	0x6	windows_ie_global_counters
3012	explorer.exe	0xfa8000e4d3b0	0x908	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000ef9070	0x90c	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001cf02a0	0x910	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001d49200	0x914	File	0x100080	\Device\Nsi
3012	explorer.exe	0xfa8001cb9350	0x918	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000cf6390	0x91c	ALPC Port	0x1f0001	-
3012	explorer.exe	0xfa80021a2fc0	0x920	Mutant	0x1f0001	c:!users!slimshady!appdata!local!microsoft!windows!history!history.ie5!
3012	explorer.exe	0xfa8000e39a20	0x924	File	0x12019f	\Device\HarddiskVolume2\Users\SlimShady\AppData\Local\Microsoft\Windows\History\History.IE5\index.dat
3012	explorer.exe	0xf8a00237aeb0	0x928	Section	0xf0007	C:_Users_SlimShady_AppData_Local_Microsoft_Windows_History_History.IE5_index.dat_32768
3012	explorer.exe	0xfa80014672f0	0x92c	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000e4d230	0x930	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000e4d2f0	0x934	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001e34060	0x938	Thread	0x1fffff	Tid 2568 Pid 3012
3012	explorer.exe	0xfa8000f37350	0x93c	Event	0x1f0003	-
3012	explorer.exe	0xf8a0023b5ee0	0x940	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\SERVICES\WINSOCK2\PARAMETERS\PROTOCOL_CATALOG9
3012	explorer.exe	0xfa8000f3e310	0x944	Event	0x1f0003	-
3012	explorer.exe	0xf8a001e9f1b0	0x948	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\SERVICES\WINSOCK2\PARAMETERS\NAMESPACE_CATALOG5
3012	explorer.exe	0xfa8000f3e1e0	0x94c	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000f3e120	0x950	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001cec070	0x954	File	0x120089	\Device\HarddiskVolume2\Windows\System32\en-US\KernelBase.dll.mui
3012	explorer.exe	0xfa8000e4d170	0x958	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001c4ba90	0x95c	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f3b3e0	0x960	Event	0x1f0003	-
3012	explorer.exe	0xfa8001ced060	0x964	Thread	0x1fffff	Tid 2616 Pid 3012
3012	explorer.exe	0xfa80013ccb20	0x968	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001ceddd0	0x96c	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000f3c170	0x970	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001cbdf50	0x974	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f3b360	0x978	Event	0x1f0003	-
3012	explorer.exe	0xfa8000e614e0	0x97c	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f32630	0x980	Event	0x1f0003	-
3012	explorer.exe	0xfa8001e44470	0x984	Event	0x1f0003	-
3012	explorer.exe	0xfa8002161250	0x988	Event	0x1f0003	-
3012	explorer.exe	0xfa8000efbfe0	0x98c	Event	0x1f0003	-
3012	explorer.exe	0xfa800231eb90	0x990	IoCompletion	0x1f0003	-
3012	explorer.exe	0xfa8001cefa50	0x994	TpWorkerFactory	0xf00ff	-
3012	explorer.exe	0xfa80013cca60	0x998	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000f3bae0	0x99c	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f3bb60	0x9a0	Thread	0x1fffff	Tid 2612 Pid 3012
3012	explorer.exe	0xfa8000f3bb60	0x9a4	Thread	0x10	Tid 2612 Pid 3012
3012	explorer.exe	0xfa8000e4d840	0x9a8	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f315c0	0x9ac	Event	0x1f0003	-
3012	explorer.exe	0xfa8000e3f070	0x9b0	ALPC Port	0x1f0001	-
3012	explorer.exe	0xfa8002240880	0x9b4	Event	0x1f0003	-
3012	explorer.exe	0xfa800230eb50	0x9b8	Timer	0x1f0003	-
3012	explorer.exe	0xfa8000f3bb60	0x9bc	Thread	0x10	Tid 2612 Pid 3012
3012	explorer.exe	0xfa8001cec740	0x9c0	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f3bb60	0x9c4	Thread	0x10	Tid 2612 Pid 3012
3012	explorer.exe	0xfa8001cec6c0	0x9c8	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f3bb60	0x9cc	Thread	0x10	Tid 2612 Pid 3012
3012	explorer.exe	0xfa8000cbeeb0	0x9d0	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f3bb60	0x9d4	Thread	0x10	Tid 2612 Pid 3012
3012	explorer.exe	0xfa8000f31650	0x9d8	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
3012	explorer.exe	0xfa800146e670	0x9dc	EtwRegistration	0x804	-
3012	explorer.exe	0xfa800146e5b0	0x9e0	EtwRegistration	0x804	-
3012	explorer.exe	0xfa800146e4f0	0x9e4	EtwRegistration	0x804	-
3012	explorer.exe	0xfa800146e430	0x9e8	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001ceebe0	0x9ec	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001ceeb20	0x9f0	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001cbc200	0x9f4	Thread	0x10	Tid 264 Pid 3012
3012	explorer.exe	0xfa8000e4bd70	0x9f8	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001cbc200	0x9fc	Thread	0x10	Tid 264 Pid 3012
3012	explorer.exe	0xfa8001cee6b0	0xa00	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000edd970	0xa04	Event	0x1f0003	-
3012	explorer.exe	0xfa8000e3f2f0	0xa08	Event	0x1f0003	-
3012	explorer.exe	0xf8a002197910	0xa0c	Key	0x10	MACHINE\SOFTWARE\MICROSOFT\WINDOWS SEARCH\CRAWLSCOPEMANAGER\WINDOWS\SYSTEMINDEX\SEARCHROOTS
3012	explorer.exe	0xfa8001cbc200	0xa10	Thread	0x10	Tid 264 Pid 3012
3012	explorer.exe	0xfa8001d47dd0	0xa14	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
3012	explorer.exe	0xfa800146a480	0xa18	EtwRegistration	0x804	-
3012	explorer.exe	0xfa800146a690	0xa1c	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8002200860	0xa20	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001cee880	0xa24	File	0x120089	\Device\HarddiskVolume2\Windows\System32\en-US\bthprops.cpl.mui
3012	explorer.exe	0xfa8000ef9bb0	0xa28	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
3012	explorer.exe	0xfa800146e730	0xa2c	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
3012	explorer.exe	0xfa800146a540	0xa30	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8002324a80	0xa34	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001d49640	0xa38	EtwRegistration	0x804	-
3012	explorer.exe	0xfa80013f6d30	0xa3c	EtwRegistration	0x804	-
3012	explorer.exe	0xf8a001e972e0	0xa40	Key	0x20019	MACHINE\SOFTWARE\CLASSES\APPLICATIONS\NOTEPAD.EXE
3012	explorer.exe	0xfa8000f31440	0xa44	Event	0x21f0003	-
3012	explorer.exe	0xfa800230eed0	0xa48	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000e4dda0	0xa4c	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000c74c20	0xa50	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001d47790	0xa54	EtwRegistration	0x804	-
3012	explorer.exe	0xfa80022cee10	0xa58	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000dac430	0xa5c	EtwRegistration	0x804	-
3012	explorer.exe	0xfa80022f48b0	0xa60	EtwRegistration	0x804	-
3012	explorer.exe	0xfa80022f47f0	0xa64	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001d47bc0	0xa68	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001d47b00	0xa6c	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8001d47a40	0xa70	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8002313a30	0xa74	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8002313970	0xa78	EtwRegistration	0x804	-
3012	explorer.exe	0xfa80023138b0	0xa7c	EtwRegistration	0x804	-
3012	explorer.exe	0xfa80023137f0	0xa80	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8002313730	0xa84	EtwRegistration	0x804	-
3012	explorer.exe	0xfa80013ff640	0xa88	Event	0x1f0003	-
3012	explorer.exe	0xfa800215a970	0xa8c	Event	0x1f0003	-
3012	explorer.exe	0xfa800146a3f0	0xa90	Event	0x1f0003	-
3012	explorer.exe	0xfa8000ebfa40	0xa94	Event	0x1f0003	-
3012	explorer.exe	0xfa8000ebf9c0	0xa98	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f35540	0xa9c	Thread	0x1fffff	Tid 2608 Pid 3012
3012	explorer.exe	0xfa8001c7cf60	0xaa0	Event	0x1f0003	-
3012	explorer.exe	0xfa8001d47cc0	0xab0	Event	0x1f0003	-
3012	explorer.exe	0xfa8001e36cc0	0xac0	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000e5e360	0xac4	EtwRegistration	0x804	-
3012	explorer.exe	0xfa800146a070	0xac8	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8002200af0	0xacc	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8000f3fa20	0xad0	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
3012	explorer.exe	0xfa8000f3f960	0xad4	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8002255340	0xad8	EtwRegistration	0x804	-
3012	explorer.exe	0xf8a001fff160	0xadc	Key	0x10	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\HOMEGROUP\SHARINGINPROGRESS
3012	explorer.exe	0xfa8000efaf60	0xae0	Event	0x1f0003	-
3012	explorer.exe	0xf8a00239b740	0xae4	Key	0x10	USER\S-1-5-21-410795266-795571449-2132107757-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\HOMEGROUP\PRINTERS
3012	explorer.exe	0xfa8000f35ec0	0xae8	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f3b180	0xaec	Event	0x1f0003	ResetHomeGroupPrintersEvent_{2E23C390-6287-408E-A581-478F57DE1B8B}
3012	explorer.exe	0xfa8001fbbe50	0xaf0	Event	0x1f0003	-
3012	explorer.exe	0xfa8000e61430	0xaf4	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8002096140	0xaf8	Event	0x1f0003	-
3012	explorer.exe	0xf8a0023678f0	0xafc	Key	0x11	MACHINE\SOFTWARE\MICROSOFT\FAX\CLIENT\SERVICESTARTUP
3012	explorer.exe	0xfa8001eaeb60	0xb00	Thread	0x1fffff	Tid 2676 Pid 3012
3012	explorer.exe	0xfa8001e98a70	0xb08	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f21b10	0xb0c	Event	0x1f0003	-
3012	explorer.exe	0xfa8001cbc200	0xb10	Thread	0x10	Tid 264 Pid 3012
3012	explorer.exe	0xfa8001eaeb60	0xb14	Thread	0x1fffff	Tid 2676 Pid 3012
3012	explorer.exe	0xfa8000ef91e0	0xb1c	EtwRegistration	0x804	-
3012	explorer.exe	0xfa8002029680	0xb20	Event	0x100003	-
3012	explorer.exe	0xfa8001d54ac0	0xb24	Semaphore	0x1f0003	-
3012	explorer.exe	0xfa8001433cc0	0xb28	Event	0x1f0003	-
3012	explorer.exe	0xfa8000eb0070	0xb2c	File	0x120196	\Device\HarddiskVolume2\Users\SLIMSH~1\AppData\Local\Temp\FXSAPIDebugLogFile.txt
3012	explorer.exe	0xfa8001ffba30	0xb30	Event	0x1f0003	-
3012	explorer.exe	0xfa8000f01a40	0xb38	File	0x100020	\Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
